City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.7667,114.6,68.0,83,75,14.97,AU,1619718746
Mahébourg,-20.4081,57.7,75.2,94,75,13.8,MU,1619718746
East London,-33.0153,27.9116,59.0,100,20,12.66,ZA,1619718747
Busselton,-33.65,115.3333,50.0,97,86,1.01,AU,1619718747
Castro,-24.7911,-50.0119,68.18,46,2,7.58,BR,1619718748
Leh,34.1667,77.5833,39.83,44,78,2.59,IN,1619718748
Bethel,41.3712,-73.414,69.8,73,75,6.91,US,1619718101
Punta Arenas,-53.15,-70.9167,42.8,70,0,4.61,CL,1619718162
Bowen,-20.0167,148.2333,66.2,94,90,4.61,AU,1619718748
Ternate,0.8,127.4,81.0,77,100,1.32,ID,1619718749
Kumul,42.8,93.45,71.71,17,19,7.05,CN,1619718157
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,4.61,US,1619718232
Iqaluit,63.7506,-68.5145,33.8,93,90,12.66,CA,1619718749
Naryan-Mar,67.6713,53.087,26.96,83,68,5.73,RU,1619718750
Rikitea,-23.1203,-134.9692,75.96,71,95,9.51,PF,1619718738
Ancud,-41.8697,-73.8203,64.0,82,75,13.8,CL,1619718750
Vaini,-21.2,-175.2,77.0,94,90,4.61,TO,1619718750
Al Bardīyah,31.7561,25.0865,73.89,48,1,6.11,LY,1619718751
Ponta do Sol,32.6667,-17.1,64.0,76,71,3.0,PT,1619718751
Marquette,46.5333,-87.6335,55.0,71,72,1.01,US,1619718751
Hilo,19.7297,-155.09,73.4,83,90,10.36,US,1619718752
Tomatlán,19.9333,-105.25,90.09,45,5,9.95,MX,1619718752
Bluff,-46.6,168.3333,52.0,96,100,11.01,NZ,1619718752
Avarua,-21.2078,-159.775,80.6,83,40,6.91,CK,1619718753
Cherskiy,68.75,161.3,11.5,95,96,4.47,RU,1619718753
Iskateley,67.6803,53.1512,27.01,82,67,5.77,RU,1619718753
Ilebo,-4.3167,20.5833,73.29,96,98,2.53,CD,1619718754
Kahului,20.8947,-156.47,73.4,100,40,6.91,US,1619718754
Kondinskoye,59.6481,67.41,40.71,79,76,10.65,RU,1619718754
Matara,5.9485,80.5353,77.81,89,85,5.79,LK,1619718755
Carutapera,-1.195,-46.02,82.89,77,71,4.72,BR,1619718755
Evensk,61.95,159.2333,21.0,70,0,9.35,RU,1619718755
Richards Bay,-28.783,32.0377,73.47,82,19,13.09,ZA,1619718756
Hong Kong,22.2855,114.1577,75.0,86,95,3.06,HK,1619718648
Gambēla,8.25,34.5833,76.98,71,100,2.37,ET,1619718756
Butaritari,3.0707,172.7902,83.25,76,100,16.71,KI,1619718757
Codrington,-38.2667,141.9667,52.63,87,19,5.61,AU,1619718757
Clyde River,70.4692,-68.5914,26.6,100,90,8.05,CA,1619718757
Carnarvon,-24.8667,113.6333,71.6,94,16,11.5,AU,1619718757
Kapaa,22.0752,-159.319,75.0,83,90,6.91,US,1619718758
Lebu,-37.6167,-73.65,61.25,75,100,4.83,CL,1619718758
Saskylakh,71.9167,114.0833,31.41,88,100,12.82,RU,1619718753
Hermanus,-34.4187,19.2345,57.0,79,85,7.18,ZA,1619718730
Airai,-8.9266,125.4092,59.68,91,93,1.79,TL,1619718759
Mataura,-46.1927,168.8643,52.0,96,100,11.01,NZ,1619718759
Tuktoyaktuk,69.4541,-133.0374,17.6,73,20,14.97,CA,1619718759
Chui,-33.6971,-53.4616,71.01,45,0,3.76,UY,1619718759
Cape Town,-33.9258,18.4232,62.01,63,20,17.27,ZA,1619718481
Coquimbo,-29.9533,-71.3436,62.6,72,0,4.61,CL,1619718760
Sanchursk,56.9413,47.2499,36.05,84,89,6.24,RU,1619718760
Noumea,-22.2763,166.4572,73.99,88,75,3.44,NC,1619718761
Aswān,24.0934,32.907,92.89,8,0,11.34,EG,1619718761
Cap Malheureux,-19.9842,57.6142,77.0,84,39,8.01,MU,1619718762
Noyabrsk,63.1994,75.4507,33.19,96,79,5.75,RU,1619718762
Narsaq,60.9167,-46.05,41.0,70,75,5.75,GL,1619718762
Novikovo,51.1537,37.8879,48.69,54,45,5.3,RU,1619718763
Jamestown,42.097,-79.2353,57.2,100,90,12.66,US,1619718561
Shangzhi,45.2167,127.9667,40.37,70,48,2.17,CN,1619718763
Cockburn Town,21.4612,-71.1419,82.4,61,40,17.27,TC,1619718763
Vestmannaeyjar,63.4427,-20.2734,44.08,75,100,10.38,IS,1619718764
Atuona,-9.8,-139.0333,78.8,74,19,8.08,PF,1619718764
Palana,59.1167,159.9667,25.32,93,28,5.08,RU,1619718765
Ushuaia,-54.8,-68.3,44.6,53,20,4.61,AR,1619718638
Hofn,64.2539,-15.2082,39.81,75,100,8.43,IS,1619718765
Palmer,42.1584,-72.3287,62.01,100,90,5.75,US,1619718700
Mar del Plata,-38.0023,-57.5575,75.2,53,0,18.41,AR,1619718765
Elizabeth City,36.2946,-76.2511,84.99,54,1,23.02,US,1619718612
Hambantota,6.1241,81.1185,80.28,82,100,9.98,LK,1619718766
Pevek,69.7008,170.3133,16.36,95,100,7.76,RU,1619718766
Baruun-Urt,46.6806,113.2792,33.22,28,37,5.48,MN,1619718749
Port Alfred,-33.5906,26.891,64.71,77,99,15.79,ZA,1619718767
Tucupita,9.0622,-62.051,80.55,76,100,5.08,VE,1619718767
Srandakan,-7.9386,110.2506,76.66,82,88,1.92,ID,1619718767
Daoukro,7.0591,-3.9631,86.18,58,94,1.97,CI,1619718767
Broome,42.2506,-75.833,62.01,94,90,0.09,US,1619718768
Nelson Bay,-32.7167,152.15,53.01,100,40,3.51,AU,1619718768
Bathsheba,13.2167,-59.5167,78.8,65,20,13.8,BB,1619718768
Mazagão,-0.115,-51.2894,91.4,55,40,6.91,BR,1619718769
Bonthe,7.5264,-12.505,84.49,68,100,9.93,SL,1619718769
Fairbanks,64.8378,-147.7164,41.0,64,90,3.44,US,1619718690
Aklavik,68.2191,-135.0107,28.4,50,92,8.05,CA,1619718769
Mayumba,-3.432,10.6554,80.33,85,98,3.53,GA,1619718770
Te Anau,-45.4167,167.7167,51.28,93,100,5.73,NZ,1619718747
Nola,40.922,14.5329,70.0,60,20,5.75,IT,1619718770
El Real de Santa Maria,8.109,-77.7325,90.5,49,100,0.74,PA,1619718771
Almaznyy,48.0448,40.045,55.4,67,20,11.18,RU,1619718771
Pangnirtung,66.1451,-65.7125,30.2,86,90,3.44,CA,1619718771
Puerto Ayora,-0.7393,-90.3518,82.4,69,20,18.41,EC,1619718728
Albany,42.6001,-73.9662,57.0,90,100,2.06,US,1619718759
Sitka,57.0531,-135.33,46.4,93,90,5.39,US,1619718772
Mayo,38.8876,-76.5119,82.4,51,1,3.44,US,1619718772
Hobart,-42.8794,147.3294,54.0,94,90,1.57,AU,1619718639
Upernavik,72.7868,-56.1549,33.6,68,39,2.1,GL,1619718772
Djibouti,11.5,42.5,84.2,70,75,3.44,DJ,1619718773
Longyearbyen,78.2186,15.6401,23.0,58,40,11.5,SJ,1619718535
La Palma,33.8464,-118.0467,81.0,40,1,3.44,US,1619718773
Ucluelet,48.9329,-125.5528,55.99,76,90,11.5,CA,1619718774
Qaanaaq,77.484,-69.3632,25.43,73,44,8.48,GL,1619718774
Kavaratti,10.5669,72.642,85.1,71,35,4.7,IN,1619718774
Mahbūbābād,17.6167,80.0167,83.68,48,17,8.21,IN,1619718775
Morón,-34.6534,-58.6198,75.99,46,0,5.99,AR,1619718515
Acaraú,-2.8856,-40.12,82.49,77,99,11.5,BR,1619718775
Lagoa,39.05,-27.9833,58.01,63,56,12.88,PT,1619718776
Imbituba,-28.24,-48.6703,75.2,57,20,13.8,BR,1619718588
Yulara,-25.2406,130.9889,51.8,46,38,4.61,AU,1619718776
Mount Gambier,-37.8333,140.7667,46.4,100,90,4.05,AU,1619718776
Anchorage,61.2181,-149.9003,44.6,61,90,4.61,US,1619718619
Champerico,14.3,-91.9167,84.2,65,0,8.08,GT,1619718777
Kavieng,-2.5744,150.7967,82.58,73,44,6.29,PG,1619718777
Khatanga,71.9667,102.5,30.25,90,100,12.12,RU,1619718777
Kaitangata,-46.2817,169.8464,57.99,65,100,8.01,NZ,1619718778
Bredasdorp,-34.5322,20.0403,55.4,82,100,1.14,ZA,1619718744
Port Lincoln,-34.7333,135.8667,63.72,69,0,9.33,AU,1619718778
Tiksi,71.6872,128.8694,20.32,96,45,6.73,RU,1619718779
Mercedes,-34.6515,-59.4307,75.99,44,0,11.99,AR,1619718779
Finschhafen,-6.6024,147.8681,77.68,85,80,8.39,PG,1619718779
Christchurch,-43.5333,172.6333,48.0,100,38,1.14,NZ,1619718780
Thompson,55.7435,-97.8558,30.2,51,75,16.11,CA,1619718780
Husavik,66.0449,-17.3389,42.8,65,0,13.8,IS,1619718780
Tarakan,3.3,117.6333,81.72,73,22,1.99,ID,1619718781
Severo-Kuril'sk,50.6789,156.125,34.68,89,73,6.69,RU,1619718781
Faanui,-16.4833,-151.75,81.54,71,61,7.58,PF,1619718781
Bumba,2.1833,22.4667,75.76,83,97,1.28,CD,1619718782
Ambon City,-3.6954,128.1814,80.87,71,100,1.32,ID,1619718782
Cartagena,10.3997,-75.5144,86.0,74,40,9.22,CO,1619718576
Krasnosel'kup,65.7,82.4667,28.15,93,90,12.59,RU,1619718783
Santa Cruz de la Sierra,-17.8,-63.1667,78.8,41,40,14.97,BO,1619718679
Port Elizabeth,-33.918,25.5701,59.0,88,0,10.36,ZA,1619718783
New Norfolk,-42.7826,147.0587,54.0,91,29,2.08,AU,1619718783
Kumla,59.1277,15.1434,46.4,57,20,12.66,SE,1619718784
Port Hedland,-20.3167,118.5667,71.6,64,0,8.05,AU,1619718784
Zonguldak,41.25,31.8333,52.77,84,40,2.15,TR,1619718784
Muscat,23.6139,58.5922,87.8,51,0,16.11,OM,1619718778
Norman Wells,65.282,-126.8329,33.8,55,75,10.36,CA,1619718785
Marau,-28.4492,-52.2,73.8,31,0,5.1,BR,1619718785
Wanaka,-44.7,169.15,48.78,89,100,4.83,NZ,1619718785
Laem Sing,12.4816,102.0738,79.0,99,96,4.29,TH,1619718786
George Town,5.4112,100.3354,78.8,94,20,2.3,MY,1619718643
Bengkulu,-3.8004,102.2655,75.96,91,79,3.67,ID,1619718786
Chilliwack,49.1747,-121.9443,63.0,71,99,2.3,CA,1619718786
Wolsztyn,52.1155,16.1171,59.0,58,20,6.91,PL,1619718787
Datong,40.0936,113.2914,44.94,19,74,4.25,CN,1619718613
Maragogi,-9.0122,-35.2225,82.24,73,75,11.12,BR,1619718787
Dikson,73.5069,80.5464,-1.08,99,46,6.17,RU,1619718788
Ilulissat,69.2167,-51.1,42.8,49,75,4.61,GL,1619718788
Shimanovsk,52.0,127.7,37.83,80,30,10.96,RU,1619718788
Ulladulla,-35.35,150.4667,55.0,100,1,6.91,AU,1619718789
Saint-Philippe,-21.3585,55.7679,77.0,83,75,10.36,RE,1619718789
Belmonte,-15.8631,-38.8828,82.4,61,75,8.05,BR,1619718789
Yellowknife,62.456,-114.3525,28.0,63,20,5.75,CA,1619718736
Bambous Virieux,-20.3428,57.7575,77.0,94,75,13.8,MU,1619718790
Berlevåg,70.8578,29.0864,30.2,80,75,16.11,NO,1619718790
Vila,42.0304,-8.1588,54.0,64,75,5.01,PT,1619718790
Sidi Ali,36.0998,0.4206,62.1,60,72,5.97,DZ,1619718791
Tyrma,50.0833,132.1667,34.54,93,3,3.42,RU,1619718791
Frontera,26.9333,-101.45,78.8,41,40,9.22,MX,1619718791
Liverpool,53.4106,-2.9779,50.0,71,20,3.44,GB,1619718661
Buraidah,26.326,43.975,87.8,22,0,9.22,SA,1619718751
Gobō,33.8833,135.15,55.4,100,20,1.14,JP,1619718792
Dubna,56.7333,37.1667,39.13,77,56,4.63,RU,1619718521
Dirba,30.0667,75.9833,85.5,25,63,4.12,IN,1619718792
Souillac,-20.5167,57.5167,75.2,94,75,13.8,MU,1619718793
Vaitape,-16.5167,-151.75,81.52,71,59,7.4,PF,1619718793
Beringovskiy,63.05,179.3167,20.21,84,97,3.89,RU,1619718793
Payakumbuh,-0.2202,100.6308,70.29,99,100,1.34,ID,1619718794
Havre-St-Pierre,50.2334,-63.5986,48.2,71,91,9.8,CA,1619718794
Guerrero Negro,27.9769,-114.0611,72.77,45,0,10.87,MX,1619718756
Praia,14.9215,-23.5087,78.8,53,75,21.85,CV,1619718794
Sinjai,-5.1241,120.253,74.7,92,85,3.31,ID,1619718795
Sørland,67.667,12.6934,37.4,70,75,21.85,NO,1619718795
Mkushi,-13.6202,29.3939,65.91,81,81,4.83,ZM,1619718796
Tasiilaq,65.6145,-37.6368,33.8,86,75,2.3,GL,1619718796
Ji’an,27.1172,114.9793,63.9,78,0,4.36,CN,1619718796
Mpanda,-6.3655,31.0409,66.13,93,92,2.21,TZ,1619718797
Necochea,-38.5473,-58.7368,78.01,50,32,5.99,AR,1619718797
Broken Hill,-31.95,141.4333,57.2,41,0,8.05,AU,1619718797
Pacific Grove,36.6177,-121.9166,73.0,72,20,5.75,US,1619718692
Ola,59.5833,151.2833,27.0,82,7,5.35,RU,1619718798
Aksu,41.1231,80.2644,71.64,11,0,5.57,CN,1619718798
Tuatapere,-46.1333,167.6833,52.0,96,99,11.01,NZ,1619718798
Juneau,58.3019,-134.4197,42.8,87,90,4.61,US,1619718579
Waingapu,-9.6567,120.2641,74.82,80,19,3.76,ID,1619718799
Lavrentiya,65.5833,-171.0,20.7,81,100,4.63,RU,1619718799
Manjacaze,-24.7117,33.8828,73.67,66,35,6.8,MZ,1619718799
Ouésso,1.6136,16.0517,73.92,95,85,0.58,CG,1619718800
Yarmouth,41.7057,-70.2286,53.01,93,90,3.44,US,1619718800
Avera,33.194,-82.5271,80.6,61,1,10.36,US,1619718800
Henties Bay,-22.116,14.2845,62.01,82,10,7.0,NA,1619718801
Kafanchan,9.5833,8.3,85.78,36,26,7.11,NG,1619718801
Horki,54.2861,30.9842,44.56,78,100,8.5,BY,1619718801
Mahon,39.8885,4.2658,64.4,82,20,8.05,ES,1619718802
Kalmunai,7.4167,81.8167,80.87,80,87,3.49,LK,1619718802
Killybegs,54.6333,-8.45,48.2,76,90,6.91,IE,1619718802
Sheoganj,25.15,73.0667,86.92,23,100,2.21,IN,1619718803
Praia,14.9215,-23.5087,78.8,53,75,21.85,CV,1619718803
Vaasa,63.096,21.6158,37.99,75,0,6.91,FI,1619718803
Solnechnyy,50.7214,136.6319,33.08,89,98,7.23,RU,1619718804
Lokosovo,61.1333,74.8167,39.85,89,93,9.84,RU,1619718804
Yokadouma,3.5167,15.05,70.81,92,88,2.33,CM,1619718804
Arman',59.7,150.1667,26.47,86,9,5.64,RU,1619718805
Cidreira,-30.1811,-50.2056,69.55,58,0,7.31,BR,1619718805
Suslovo,56.2167,88.1167,41.43,87,100,5.86,RU,1619718805
Hobyo,5.3505,48.5268,85.37,68,83,13.13,SO,1619718806
Antofagasta,-23.65,-70.4,72.0,63,20,11.5,CL,1619718638
Barrow,71.2906,-156.7887,19.4,86,90,9.22,US,1619718729
San Policarpo,12.1791,125.5072,76.08,83,92,1.83,PH,1619718806
Zhigansk,66.7697,123.3711,29.5,91,100,4.63,RU,1619718807
Nampula,-15.1165,39.2666,77.0,88,40,6.91,MZ,1619718807
Saquena,-4.6667,-73.5167,79.79,88,77,5.39,PE,1619718807
Buchanan,5.8808,-10.0467,87.8,70,40,11.5,LR,1619718807
Zabul Province,32.25,67.25,65.44,35,77,3.09,AF,1619718808
Poronaysk,49.2167,143.1167,29.66,93,77,4.9,RU,1619718808
Jalu,29.0331,21.5482,89.24,6,0,6.13,LY,1619718809
Tymovskoye,50.8456,142.655,33.64,98,100,0.96,RU,1619718809
Charters Towers,-20.1,146.2667,65.89,80,98,7.36,AU,1619718809
Santa Luzia,-19.7697,-43.8514,82.4,39,40,6.91,BR,1619718810
Tottori-shi,35.5,134.2333,52.34,87,0,7.65,JP,1619718810
Nakhon Phanom,17.3333,104.4167,72.88,82,94,2.1,TH,1619718810
Nikolskoye,59.7035,30.7861,43.0,33,0,6.71,RU,1619718810
Vicksburg,32.3526,-90.8779,82.4,74,40,5.75,US,1619718811
San Quintín,30.4833,-115.95,71.53,46,0,9.91,MX,1619718811
Bonavista,48.6499,-53.1147,48.2,57,95,4.61,CA,1619718812
Maţāy,28.419,30.7792,91.13,6,0,6.91,EG,1619718812
Mariehamn,60.0973,19.9348,41.0,60,0,4.61,AX,1619718812
Hervey Bay,-25.2986,152.8535,64.99,94,84,4.0,AU,1619718813
Khovd,48.0056,91.6419,56.5,35,18,4.99,MN,1619718813
Sioux Lookout,50.1001,-91.917,42.8,56,75,11.5,CA,1619718813
Hohhot,40.8106,111.6522,44.6,45,20,6.71,CN,1619718813
Vardø,70.3705,31.1107,30.2,93,75,19.57,NO,1619718814
Coahuayana Viejo,18.7333,-103.6833,77.0,69,40,5.75,MX,1619718814
Badulla,6.9895,81.0557,72.64,88,100,2.26,LK,1619718814
Cibitoke Province,-2.8833,29.25,62.98,87,91,4.12,BI,1619718815
Govlyar,40.948,45.735,66.2,72,75,1.88,AZ,1619718815
Fareydūnshahr,32.941,50.121,55.04,29,10,4.41,IR,1619718815
Belyy Yar,53.6039,91.3903,46.4,66,0,4.47,RU,1619718816
Sampit,-2.5333,112.95,75.33,95,95,2.86,ID,1619718816
Tunceli,39.1083,39.5471,64.4,68,75,8.05,TR,1619718816
Kuril'sk,45.2333,147.8833,39.69,96,100,11.52,RU,1619718817
Menongue,-14.6585,17.691,67.95,67,97,5.53,AO,1619718678
Warmbad,-28.45,18.7333,60.21,36,78,5.46,NA,1619718817
Tessalit,20.1986,1.0114,102.92,6,59,5.37,ML,1619718817
Puerto Escondido,15.85,-97.0667,86.0,74,75,4.61,MX,1619718787
Assiniboia,49.6334,-105.9845,46.4,46,100,5.75,CA,1619718818
Saint George,37.1041,-113.5841,75.0,21,0,0.89,US,1619718654
Fare,-16.7,-151.0167,81.12,73,61,8.68,PF,1619718818
Vestmanna,62.1564,-7.1664,39.2,65,75,13.8,FO,1619718819
Ariquemes,-9.9133,-63.0408,82.63,65,96,5.03,BR,1619718819
Grindavik,63.8424,-22.4338,42.8,70,75,8.05,IS,1619718819
Kloulklubed,7.0419,134.2556,78.8,89,75,6.82,PW,1619718819
Heihe,50.2441,127.4902,39.2,48,40,6.71,CN,1619718722
Choix,26.7092,-108.3219,86.29,14,0,4.09,MX,1619718820
Doba,8.65,16.85,87.28,43,96,4.97,TD,1619718820
Pochutla,15.7432,-96.4661,91.99,43,90,23.02,MX,1619718820
Cazones de Herrera,20.7167,-97.3167,91.4,55,1,9.22,MX,1619718821
Payo,-3.7508,103.6372,72.79,97,99,2.19,ID,1619718821
Tynset,62.2759,10.7824,32.0,59,40,4.61,NO,1619718821
Rafai,4.95,23.9167,69.75,97,97,3.76,CF,1619718822
Alta Floresta,-9.8756,-56.0861,84.2,74,40,8.05,BR,1619718822
Albacete,38.8333,-2.0,62.6,45,0,13.8,ES,1619718822
